time,temperature_2m_mean (°C)
2025-01-03,15.7
2025-01-04,17.1
2025-01-05,15.8
2025-01-06,17.2
2025-01-07,16.6
2025-01-08,16.5
2025-01-09,16.6
2025-01-10,16.1
2025-01-11,16.1
2025-01-12,16.9
2025-01-13,17.9
2025-01-14,17.4
2025-01-15,16.9
2025-01-16,18.0
2025-01-17,17.5
2025-01-18,17.1
2025-01-19,16.2
2025-01-20,17.1
2025-01-21,18.4
2025-01-22,17.4
2025-01-23,16.7
2025-01-24,16.5
2025-01-25,16.8
2025-01-26,17.0
2025-01-27,16.5
2025-01-28,16.9
2025-01-29,17.2
2025-01-30,17.5
2025-01-31,16.9
2025-02-01,16.6
